"RESOURCE ID","RESOURCE NAME","RESOURCEBID_SEQ","n_matches","mean_pct_err","score"
"SPICER_1_UNITS","SPICER HYDRO UNITS 1-3 AGGREGATE",915669,1,0.0343750000000001,0.965625
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",643444,1,0.0343835616438357,0.965616438356164
"SALTSP_7_UNITS","SALT SPRINGS HYDRO AGGREGATE",890505,1,0.0344117647058824,0.965588235294118
"PIOPIC_2_CTG1","Pio Pico Unit 1",147614,1,0.0344444444444444,0.965555555555556
"OGROVE_6_PL1X2","Orange Grove Energy Center",896410,1,0.0344680851063829,0.965531914893617
"CARBOU_7_PL2X3","CARIBOU PH 1 UNIT 2 & 3 AGGREGATE",165788,1,0.0344827586206897,0.96551724137931
"CARBOU_7_PL2X3","CARIBOU PH 1 UNIT 2 & 3 AGGREGATE",158082,1,0.0344827586206897,0.96551724137931
"CRSTWD_6_KUMYAY","Kumeyaay Wind Farm",111869,1,0.0344827586206897,0.96551724137931
"OBERON_5_O2BBX2","Oberon 2 BESS",123202,1,0.034516129032258,0.965483870967742
"SPICER_1_UNITS","SPICER HYDRO UNITS 1-3 AGGREGATE",209051,1,0.0345454545454546,0.965454545454545
"ADLIN_1_UNITS","GEYSERS AIDLIN AGGREGATE",269465,1,0.0345454545454546,0.965454545454545
"USWNDR_2_SMUD2","Solano Wind Project Phase 3",170663,1,0.0345864661654135,0.965413533834587
"POEPH_7_UNIT 2","POE HYDRO UNIT 2",663112,1,0.0345864661654135,0.965413533834587
"OCTILO_5_WIND","Ocotillo Wind Energy Facility",492855,1,0.034595807091709,0.965404192908291
"YELPIN_2_YP2BT1","Yellow Pine 2 BESS",956532,1,0.0346581875993641,0.965341812400636
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",670863,1,0.0346611484738747,0.965338851526125
"GENESI_2_STG","Genesis Station",360573,1,0.03472,0.96528
"YUBACT_1_SUNSWT","YUBA CITY COGEN",376200,1,0.0347826086956522,0.965217391304348
"MNDALY_6_MCGRTH","McGrath Beach Peaker",376200,1,0.0347826086956522,0.965217391304348
"KEARNY_6_SESBT2","Kearny South Energy Storage",492010,1,0.0348484848484849,0.965151515151515
"BLAST_1_WIND","Mountain View IV Wind",917872,1,0.0348780487804878,0.965121951219512
"CARBOU_7_PL4X5","CARIBOU PH 2 UNIT 4 & 5 AGGREGATE",166745,1,0.0349152542372882,0.965084745762712
"LTBERA_1_LB1SR1","Little Bear Solar 1",180457,1,0.0349922239502333,0.965007776049767
"CONTRL_1_LUNDY","LUNDY",613584,1,0.0349999999999999,0.965
"CRIMSN_2_CRMBT1","Crimson",199688,1,0.035,0.965
"COCOPP_2_CTG3","Marsh Landing 3",457081,1,0.035,0.965
"CLRMNT_6_CLEBT1","Clairemont Energy Storage",292435,1,0.035064935064935,0.964935064935065
"BISHOP_1_ALAMO","BISHOP CREEK PLANT 2  AND  6",164110,1,0.0350877192982456,0.964912280701754
"SLSTR2_2_SOLAR2","Solar Star 2",201021,1,0.0350980392156863,0.964901960784314
"NORCNV_1_NCVBT1","North Central Valley",105465,1,0.0351248413034279,0.964875158696572
"OBERON_5_O2BBX2","Oberon 2 BESS",124574,1,0.0351612903225806,0.964838709677419
"GEYS20_7_UNIT20","GEYSERS UNIT 20 (HEALDSBURG)",286732,1,0.0352941176470589,0.964705882352941
"LECONT_2_LESBT1","LeConte Energy Storage",101706,1,0.0353097345132743,0.964690265486726
"TULLCK_7_UNITS","Tullock Hydro",591854,1,0.0353535353535351,0.964646464646465
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",840234,1,0.0354166666666667,0.964583333333333
"ELCAJN_6_LM6K","El Cajon Energy Center",840234,1,0.0354166666666667,0.964583333333333
"USWNDR_2_SMUD2","Solano Wind Project Phase 3",100454,1,0.0354406130268198,0.96455938697318
"ARBWD_6_QF","Wind Resource II",135958,1,0.0354406130268198,0.96455938697318
"MSOLAR_2_SOLAR1","Mesquite Solar 1",871297,1,0.0354692556634304,0.96453074433657
"AKINGS_6_AMESR1","American Kings Solar",101706,1,0.0354794520547946,0.964520547945205
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",155960,1,0.0355029585798817,0.964497041420118
"BLAST_1_WIND","Mountain View IV Wind",886708,1,0.0355319148936171,0.964468085106383
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",152494,1,0.0355555555555555,0.964444444444445
"YELPIN_2_YP2BT1","Yellow Pine 2 BESS",179949,1,0.0356756756756756,0.964324324324324
"NEENCH_6_SOLAR","Alpine Solar",140316,1,0.0356798457087753,0.964320154291225
"OBERON_5_O2BBX2","Oberon 2 BESS",458056,1,0.0356989247311827,0.964301075268817
"BLVRDE_6_BLVBT1","Boulevard Energy Storage",153153,1,0.0357142857142857,0.964285714285714
"GARLND_2_GASLR","Garland B",187658,1,0.0357142857142857,0.964285714285714
"KELSO_2_UNITS","Mariposa Energy",477057,1,0.0357376334713445,0.964262366528655
"BLAST_1_WIND","Mountain View IV Wind",421380,1,0.0357446808510638,0.964255319148936
"CALFTN_2_CFSBT1","California Flats Solar Battery",705142,1,0.03575,0.96425
"LTBERA_1_LB1SR1","Little Bear Solar 1",913449,1,0.035769828926905,0.964230171073095
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",841533,1,0.0358649789029535,0.964135021097047
"SALTSP_7_UNITS","SALT SPRINGS HYDRO AGGREGATE",974145,1,0.0358823529411764,0.964117647058824
"SUNCAT_2_A1ABT1","Arlington Solar Unit 1A BESS",286732,1,0.0359090909090909,0.964090909090909
"BLAST_1_WIND","Mountain View IV Wind",187948,1,0.0359574468085106,0.96404255319149
"WESCAN_2_BDSBT1","Bateria Del Sur",589872,1,0.0361,0.9639
"BLAST_1_WIND","Mountain View IV Wind",353349,1,0.0361508452535761,0.963849154746424
"OBERON_5_O2SSR5","Oberon 2B Solar",143349,1,0.0361609003751565,0.963839099624844
"STANTN_2_STAGT1","Stanton 1",148758,1,0.0362500000000001,0.96375
"OCTILO_5_WIND","Ocotillo Wind Energy Facility",242438,1,0.0363562753036437,0.963643724696356
"KEARNY_6_SESBT2","Kearny South Energy Storage",148307,1,0.0363636363636363,0.963636363636364
"YUBACT_6_UNITA1","Yuba City Energy Center (Calpine)",324007,1,0.0363636363636364,0.963636363636364
"ADLIN_1_UNITS","GEYSERS AIDLIN AGGREGATE",159086,1,0.0363636363636364,0.963636363636364
"WHTWTR_1_WINDA1","Whitewater Hill Wind Project",145917,1,0.0363636363636364,0.963636363636364
"WHTWTR_1_WINDA1","Whitewater Hill Wind Project",907297,1,0.0363636363636364,0.963636363636364
"ELECTR_7_PL1X3","ELECTRA PH UNIT 1 & 2 AGGREGATE",517658,1,0.0363784665579119,0.963621533442088
"BLAST_1_WIND","Mountain View IV Wind",478596,1,0.0363829787234043,0.963617021276596
"INTMNT_3_ANAHEIM","Intermountain Power Project",319098,1,0.0363913043478261,0.963608695652174
"CALFTN_2_CFSBT1","California Flats Solar Battery",435258,1,0.0365,0.9635
"DRACKR_2_DSUBT2","Dracker Solar Unit 2 BESS",386441,1,0.0365371637906102,0.96346283620939
"OGROVE_6_PL1X2","Orange Grove Energy Center",189054,1,0.036595744680851,0.963404255319149
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",180334,1,0.0366666666666666,0.963333333333333
"BOGUE_1_UNITA1","Feather River Energy Center, Unit #1",356834,1,0.0367243562684676,0.963275643731532
"KERNRG_1_UNITS","South Belridge Cogen Facility",178559,1,0.03675,0.96325
"STANTN_2_STAGT1","Stanton 1",973878,1,0.03675,0.96325
"NCPA_7_GP2UN4","NCPA GEO PLANT 2 UNIT 4",133547,1,0.0367999999999999,0.9632
"LTBERA_1_LB1SR1","Little Bear Solar 1",961578,1,0.0368066355624676,0.963193364437532
"LTBERA_1_LB1SR1","Little Bear Solar 1",497123,1,0.0368066355624676,0.963193364437532
"LTBERA_1_LB1SR1","Little Bear Solar 1",630958,1,0.0368066355624676,0.963193364437532
"ALTA6E_2_WIND10","Alta Wind 10",780584,1,0.0368806093973905,0.96311939060261
"TRNQLT_2_SOLAR","Tranquillity",346515,1,0.0369438955751154,0.963056104424885
"YUBACT_1_SUNSWT","YUBA CITY COGEN",426166,1,0.0369565217391305,0.96304347826087
"MNDALY_6_MCGRTH","McGrath Beach Peaker",426166,1,0.0369565217391305,0.96304347826087
"HATRDG_2_WIND","Hatchet Ridge Wind Farm",173313,1,0.0369696969696969,0.963030303030303
"CLINESCO_3_PVDYN","CLINES CORNERS",127378,1,0.0369747899159664,0.963025210084034
"SPBURN_7_SNOWMT","Burney Creek Hydro",796184,1,0.0370370370370369,0.962962962962963
"SPBURN_7_SNOWMT","Burney Creek Hydro",208415,1,0.0370370370370369,0.962962962962963
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",146716,1,0.0370825650481459,0.962917434951854
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",650623,1,0.0370825650481459,0.962917434951854
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",120783,1,0.0371308016877637,0.962869198312236
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",896410,1,0.0371443352302121,0.962855664769788
"NORCNV_1_NCVBT1","North Central Valley",995493,1,0.0372340425531915,0.962765957446808
"AQUAWS_2_AQWSR1","Aquamarine Westside",360573,1,0.0372616984402079,0.962738301559792
"YUBACT_6_UNITA1","Yuba City Energy Center (Calpine)",356834,1,0.0372727272727273,0.962727272727273
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",956532,1,0.0372781065088757,0.962721893491124
"CALFTN_2_SOLAR","California Flats North",170663,1,0.0372826086956522,0.962717391304348
"ADERA_1_SOLAR1","Adera Solar",142476,1,0.0372972972972974,0.962702702702703
"YUBACT_1_SUNSWT","YUBA CITY COGEN",702721,1,0.0373913043478261,0.962608695652174
"MNDALY_6_MCGRTH","McGrath Beach Peaker",702721,1,0.0373913043478261,0.962608695652174
"TIGRCK_7_UNITS","TIGER CREEK HYDRO AGGREGATE",694071,1,0.0374193548387097,0.96258064516129
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",130812,1,0.0374999999999999,0.9625
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",155479,1,0.0374999999999999,0.9625
"ELCAJN_6_LM6K","El Cajon Energy Center",200325,1,0.0374999999999999,0.9625
"ELCAJN_6_LM6K","El Cajon Energy Center",130812,1,0.0374999999999999,0.9625
"ELCAJN_6_LM6K","El Cajon Energy Center",155479,1,0.0374999999999999,0.9625
"ELLIOT_6_ELIBT1","Elliott Energy Storage",779880,1,0.0375000000000001,0.9625
"BOGUE_1_UNITA1","Feather River Energy Center, Unit #1",324007,1,0.0375685943436048,0.962431405656395
"CABALO_2_M2WSR2","Mustang 2 Whirlaway Solar",139204,1,0.0375925925925926,0.962407407407407
"POEPH_7_UNIT 2","POE HYDRO UNIT 2",428176,1,0.037593984962406,0.962406015037594
"GARNET_2_WIND4","Windustries",186392,1,0.0376470588235294,0.96235294117647
"ELECTR_7_PL1X3","ELECTRA PH UNIT 1 & 2 AGGREGATE",709693,1,0.0376835236541598,0.96231647634584
"BUCKWD_1_QF","Buckwind Re-powering project",153266,1,0.0376923076923077,0.962307692307692
"SBERDO_2_PSP3","Mountainview Gen Sta. Unit 3",129733,1,0.0378285714285715,0.962171428571429
"KEARNY_6_SESBT2","Kearny South Energy Storage",566935,1,0.0378681626928472,0.962131837307153
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",839105,1,0.0378787878787879,0.962121212121212
"SUNCAT_2_A2BSR2","Arlington Solar Unit 2B",181027,1,0.0378787878787879,0.962121212121212
"SLATE_2_SLASR2","SLATE_2",345462,1,0.037919826652221,0.962080173347779
"ADMEST_6_SOLAR","Adams East",107393,1,0.0379310344827581,0.962068965517242
"MTWIND_1_UNIT 3","Mountain View Power Project III",616561,1,0.0379464285714286,0.962053571428571
"GASKW1_2_GW3SR1","Gaskell West 3",175167,1,0.038,0.962
"GASKW1_2_GW4SR1","Gaskell West 4",175167,1,0.038,0.962
"GASKW1_2_GW5SR1","Gaskell West 5",175167,1,0.038,0.962
"YUBACT_1_SUNSWT","YUBA CITY COGEN",517145,1,0.0380434782608696,0.96195652173913
"MNDALY_6_MCGRTH","McGrath Beach Peaker",517145,1,0.0380434782608696,0.96195652173913
"CLINESCO_3_PVDYN","CLINES CORNERS",164178,1,0.0380672268907563,0.961932773109244
"DRACKR_2_DSUBT2","Dracker Solar Unit 2 BESS",844367,1,0.0380796298081558,0.961920370191844
"CSLR4S_2_SOLAR","Csolar IV South",914978,1,0.0380909090909091,0.961909090909091
"COVERD_2_MCKHY1","Montgomery Creek Hydro",309393,1,0.0380952380952379,0.961904761904762
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",893185,1,0.038125,0.961875
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",529201,1,0.0381856540084389,0.961814345991561
"KERNRG_1_UNITS","South Belridge Cogen Facility",123566,1,0.0381999999999999,0.9618
"SNCLRA_2_UNIT1","New Indy Oxnard",839810,1,0.0382022471910112,0.961797752808989
"OAK C_7_UNIT 1","OAKLAND STATION C GT UNIT 1",890505,1,0.0382142857142857,0.961785714285714
"CENTPD_2_BMSSX2","Blythe Mesa Solar",723063,1,0.038224852071006,0.961775147928994
"ALTA3A_2_CPCE4","Alta Wind 4",238053,1,0.0382291666666667,0.961770833333333
"ENWIND_2_WIND2","Ridgetop I",186146,1,0.0382440971067509,0.961755902893249
"FALBRK_6_FESBT1","Fallbrook Energy Storage",186841,1,0.0383333333333333,0.961666666666667
"YELPIN_2_YP2BT1","Yellow Pine 2 BESS",133308,1,0.0383392928088995,0.9616607071911
"OMAR_2_UNIT 1","KERN RIVER COGENERATION CO. UNIT 1",204333,1,0.0383561643835616,0.961643835616438
"OMAR_2_UNIT 2","KERN RIVER COGENERATION CO. UNIT 2",204333,1,0.0383561643835616,0.961643835616438
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",603095,1,0.0383747178329572,0.961625282167043
"USWNDR_2_SMUD","SOLANO WIND FARM",204700,1,0.0383762815184263,0.961623718481574
"ADERA_1_SOLAR1","Adera Solar",269465,1,0.0383783783783784,0.961621621621622
"BOGUE_1_UNITA1","Feather River Energy Center, Unit #1",721764,1,0.0384128324187422,0.961587167581258
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",806870,1,0.0384615384615385,0.961538461538462
"NCPA_7_GP2UN4","NCPA GEO PLANT 2 UNIT 4",364184,1,0.0384615384615385,0.961538461538462
"NCPA_7_GP2UN4","NCPA GEO PLANT 2 UNIT 4",134222,1,0.0384615384615385,0.961538461538462
"BUCKWD_1_QF","Buckwind Re-powering project",379476,1,0.0384615384615385,0.961538461538462
"MSTANG_2_SOLAR3","Mustang 3",994050,1,0.0385,0.9615
"USWNDR_2_SMUD","SOLANO WIND FARM",181382,1,0.0385057471264367,0.961494252873563
"BOGUE_1_UNITA1","Feather River Energy Center, Unit #1",209550,1,0.0386238919375265,0.961376108062474
"COLUSA_2_PL1X3","Colusa Generating Station",114630,1,0.0387096774193548,0.961290322580645
"ARCOGN_2_UNITS","WATSON COGENERATION",135915,1,0.0387317073170732,0.961268292682927
"ASTORA_2_SOLAR1","Astoria 1",187185,1,0.03875,0.96125
"NCPA_7_GP2UN4","NCPA GEO PLANT 2 UNIT 4",563035,1,0.0388461538461539,0.961153846153846
"CLINESCO_3_PVDYN","CLINES CORNERS",166745,1,0.03890756302521,0.96109243697479
"GARLND_2_GARBT1","Garland B BESS",142584,1,0.038961038961039,0.961038961038961
"VSTAES_6_VESBT1","Vista Energy Storage",961578,1,0.038961038961039,0.961038961038961
"VSTAES_6_VESBT1","Vista Energy Storage",497123,1,0.038961038961039,0.961038961038961
"VSTAES_6_VESBT1","Vista Energy Storage",630958,1,0.038961038961039,0.961038961038961
"NEENCH_6_SOLAR","Alpine Solar",694071,1,0.0390070921985816,0.960992907801418
"NCPA_7_GP2UN4","NCPA GEO PLANT 2 UNIT 4",418650,1,0.0390384615384616,0.960961538461538
"OCTILO_5_WIND","Ocotillo Wind Energy Facility",144983,1,0.0390576565406075,0.960942343459392
"ADLIN_1_UNITS","GEYSERS AIDLIN AGGREGATE",720443,1,0.0390909090909091,0.960909090909091
"VICTOR_1_CREST","Victor Aggregate Solar Resources",189560,1,0.0391304347826086,0.960869565217391
"DRUM_7_PL1X2","Drum PH 1 Units 1 & 2 Aggregate",768776,1,0.0392307692307692,0.960769230769231
"WESCAN_2_BDSBT1","Bateria Del Sur",166139,1,0.0392313851080865,0.960768614891913
"PIT5_7_PL1X2","PIT PH 5 UNITS 1 & 2 AGGREGATE",895511,1,0.0392682926829268,0.960731707317073
"GASKW1_2_GW3SR1","Gaskell West 3",261853,1,0.0393333333333333,0.960666666666667
"GASKW1_2_GW4SR1","Gaskell West 4",261853,1,0.0393333333333333,0.960666666666667
"GASKW1_2_GW5SR1","Gaskell West 5",261853,1,0.0393333333333333,0.960666666666667
"POEPH_7_UNIT 1","POE HYDRO UNIT 1",204333,1,0.0393939393939394,0.960606060606061
"ALAMIT_7_ES1","Alamitos Energy Storage",147614,1,0.0394,0.9606
"PIT4_7_PL1X2","PIT PH 4 UNITS 1 & 2 AGGREGATE",139204,1,0.0394545454545455,0.960545454545454
"ADERA_1_SOLAR1","Adera Solar",731498,1,0.0394594594594595,0.96054054054054
"ALAMIT_7_ES1","Alamitos Energy Storage",709693,1,0.0394666666666666,0.960533333333333
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",161142,1,0.0395033860045147,0.960496613995485
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",259869,1,0.0395833333333333,0.960416666666667
"ELCAJN_6_LM6K","El Cajon Energy Center",259869,1,0.0395833333333333,0.960416666666667
"ELCAJN_6_LM6K","El Cajon Energy Center",628885,1,0.0395833333333333,0.960416666666667
"ROSMDW_2_WIND1","Pacific Wind - Phase 1",695464,1,0.0396825396825397,0.96031746031746
"GYS5X6_7_UNITS","GEYSERS UNITS 5 & 6 AGGREGATE",849325,1,0.0397449206584607,0.960255079341539
"BISHOP_1_UNITS","BISHOP CREEK PLANT 3  AND  4",132762,1,0.0398058252427185,0.960194174757282
"WESCAN_2_BDSBT1","Bateria Del Sur",165806,1,0.0399519615692555,0.960048038430744
"NCPA_7_GP2UN4","NCPA GEO PLANT 2 UNIT 4",444308,1,0.0399999999999999,0.96
"NCPA_7_GP2UN4","NCPA GEO PLANT 2 UNIT 4",915712,1,0.0399999999999999,0.96
"OXMTN_6_LNDFIL","Ox Mountain Landfill Generating Plant",749304,1,0.0399999999999999,0.96
"JOANEC_2_STABT2","Santa Ana Storage 2",139242,1,0.0399999999999999,0.96
"ADLIN_1_UNITS","GEYSERS AIDLIN AGGREGATE",865501,1,0.04,0.96
"ADLIN_1_UNITS","GEYSERS AIDLIN AGGREGATE",339674,1,0.04,0.96
"JOANEC_2_ST3BT3","Santa Ana Storage 3",922006,1,0.04,0.96
"ALAMIT_7_ES1","Alamitos Energy Storage",952550,1,0.04,0.96
"ELCAJN_6_EB1BT1","Eastern BESS 1",610033,1,0.04,0.96
"GEYS13_7_UNIT13","GEYSERS UNIT 13 (HEALDSBURG)",179949,1,0.04,0.96
"CARBOU_7_PL2X3","CARIBOU PH 1 UNIT 2 & 3 AGGREGATE",620765,1,0.04,0.96
"CARBOU_7_PL2X3","CARIBOU PH 1 UNIT 2 & 3 AGGREGATE",266436,1,0.04,0.96
"PEORIA_1_SOLAR","Sonora 1",738714,1,0.04,0.96
"PEORIA_1_SOLAR","Sonora 1",618661,1,0.04,0.96
"CHILLS_1_SYCENG","Sycamore Energy 1",380369,1,0.04,0.96
"POEPH_7_UNIT 2","POE HYDRO UNIT 2",418080,1,0.04,0.96
"VSTAES_6_VESBT1","Vista Energy Storage",151446,1,0.04,0.96
"CONTRL_1_RUSHCK","RUSH CREEK",220818,1,0.0400000000000002,0.96
"SLATE_2_SLASR2","SLATE_2",952550,1,0.0400866738894908,0.959913326110509
"ROMOLA_5_MPBBT1","Menifee Power Bank",167719,1,0.0401,0.9599
"ROMOLA_5_MPBBT2","Menifee Power Bank 2",167719,1,0.0401,0.9599
"VENWD_1_WIND3","Painted Hills",939948,1,0.0401234567901234,0.959876543209877
"ELCAJN_6_LM6K","El Cajon Energy Center",114138,1,0.0402083333333333,0.959791666666667
"GLNARM_7_UNIT 4","GLEN ARM UNIT 4",186146,1,0.0402366863905323,0.959763313609468
"MSTANG_2_SOLAR","Mustang",731385,1,0.0402684563758389,0.959731543624161
"IVWEST_2_SOLAR1","Imperial Valley West ( Q # 608)",871297,1,0.0403636363636363,0.959636363636364
"SLATE_2_SLASR3","SLATE_3",858777,1,0.0403655750190405,0.95963442498096
"SLATE_2_SLASR3","SLATE_3",127688,1,0.0403655750190405,0.95963442498096
"SLATE_2_SLASR3","SLATE_3",206601,1,0.0403655750190405,0.95963442498096
"SLATE_2_SLASR3","SLATE_3",104756,1,0.0403655750190405,0.95963442498096
"SLATE_2_SLASR3","SLATE_3",690855,1,0.0403655750190405,0.95963442498096
"SLATE_2_SLASR3","SLATE_3",118774,1,0.0403655750190405,0.95963442498096
"NCPA_7_GP2UN4","NCPA GEO PLANT 2 UNIT 4",259869,1,0.0403846153846154,0.959615384615385
"CHESTN_2_CHWBX2","Chestnut Westside BESS",932856,1,0.0404040404040404,0.95959595959596
"BEKWJS_5_BV1SCEDYN","Broadview 1",932856,1,0.0404040404040404,0.95959595959596
"GRADYW_5_GDYWD1","Grady Wind",457081,1,0.0404040404040404,0.95959595959596
"SYCAMR_2_UNIT 2","Sycamore Cogeneration Unit 2",130239,1,0.0405405405405405,0.959459459459459
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",161142,1,0.0406250000000001,0.959375
"ELCAJN_6_LM6K","El Cajon Energy Center",161142,1,0.0406250000000001,0.959375
"DREWS_6_PL1X4","Drews Generating Plant",186146,1,0.0406542056074767,0.959345794392523
"GASKW1_2_GW3SR1","Gaskell West 3",175742,1,0.0406666666666666,0.959333333333333
"GASKW1_2_GW4SR1","Gaskell West 4",175742,1,0.0406666666666666,0.959333333333333
"GASKW1_2_GW5SR1","Gaskell West 5",175742,1,0.0406666666666666,0.959333333333333
"GLNARM_7_UNIT 1","GLEN ARM UNIT 1",206925,1,0.0406666666666666,0.959333333333333
"KERNRG_1_UNITS","South Belridge Cogen Facility",187760,1,0.0407500000000001,0.95925
"AVSOLR_2_SOLAR","AV SOLAR RANCH 1",723063,1,0.0408280621046578,0.959171937895342
"FMEADO_7_UNIT","FRENCH MEADOWS HYDRO",725823,1,0.0408333333333334,0.959166666666667
"STANTN_2_SBEBX2","Stanton Battery Energy Storage",204333,1,0.0408602150537635,0.959139784946237
"DRUM_7_PL3X4","Drum PH 1 Units 3 & 4 Aggregate",817770,1,0.0408921933085502,0.95910780669145
"SPAULD_6_UNIT12","SPAULDING HYDRO PH 1 & 2 AGGREGATE",108706,1,0.0409090909090908,0.959090909090909
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",418650,1,0.0410416666666666,0.958958333333333
"ELCAJN_6_LM6K","El Cajon Energy Center",418650,1,0.0410416666666666,0.958958333333333
"NGILAA_5_SDGDYN","NGILAA_5_SDGDYN",997249,1,0.0410418310970796,0.95895816890292
"ADERA_1_SOLAR1","Adera Solar",303420,1,0.0410810810810812,0.958918918918919
"PIT4_7_PL1X2","PIT PH 4 UNITS 1 & 2 AGGREGATE",181382,1,0.041090909090909,0.958909090909091
"OMAR_2_UNIT 3","KERN RIVER COGENERATION CO. UNIT 3",155960,1,0.0410958904109589,0.958904109589041
"OMAR_2_UNIT 3","KERN RIVER COGENERATION CO. UNIT 3",900843,1,0.0410958904109589,0.958904109589041
"OMAR_2_UNIT 4","KERN RIVER COGENERATION CO. UNIT 4",900843,1,0.0410958904109589,0.958904109589041
"OMAR_2_UNIT 1","KERN RIVER COGENERATION CO. UNIT 1",155960,1,0.0410958904109589,0.958904109589041
"OMAR_2_UNIT 1","KERN RIVER COGENERATION CO. UNIT 1",900843,1,0.0410958904109589,0.958904109589041
"OMAR_2_UNIT 1","KERN RIVER COGENERATION CO. UNIT 1",116825,1,0.0410958904109589,0.958904109589041
"OMAR_2_UNIT 2","KERN RIVER COGENERATION CO. UNIT 2",155960,1,0.0410958904109589,0.958904109589041
"OMAR_2_UNIT 2","KERN RIVER COGENERATION CO. UNIT 2",900843,1,0.0410958904109589,0.958904109589041
"OMAR_2_UNIT 2","KERN RIVER COGENERATION CO. UNIT 2",116825,1,0.0410958904109589,0.958904109589041
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",883285,1,0.0410958904109589,0.958904109589041
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",196140,1,0.0410958904109589,0.958904109589041
"SUNCAT_2_A2BSR2","Arlington Solar Unit 2B",264747,1,0.0412121212121212,0.958787878787879
"PIT1_7_UNIT 1","PIT PH 1 UNIT 1",185644,1,0.0412322274881515,0.958767772511848
"PIT1_7_UNIT 2","PIT PH 1 UNIT 2",185644,1,0.0412322274881515,0.958767772511848
"CLINESCO_3_WBDYN","CLINES CORNERS B",457081,1,0.0412371134020619,0.958762886597938
