"generator","RESOURCEBID_SEQ","n_matches","pmax_mw","max_mw","mean_pct_err","mean_stop_offset","mean_restart_offset","mean_abs_stop_offset","mean_abs_restart_offset","score"
"TRNQLT_2_SOLAR",915712,1,200,50,0.75,0,301,0,301,0.25
"TULARE_2_TFCBM1",257250,1,2.8,2,0.285714285714286,0,25980,0,25980,0.714285714285714
"TULARE_2_TFCBM1",235233,1,2.8,0.73,0.739285714285714,-1,226,1,226,0.260714285714286
"TULARE_2_TFCBM1",680975,1,2.8,16,4.71428571428571,0,30060,0,30060,-3.71428571428571
"TULARE_2_TFCBM1",134647,1,2.8,25,7.92857142857143,-1,646,1,646,-6.92857142857143
"TULARE_2_TFCBM1",189190,1,2.8,40,13.2857142857143,0,2820,0,2820,-12.2857142857143
"TULEWD_1_TULWD1",175361,1,130.5,120,0.0804597701149425,0,480,0,480,0.919540229885057
"TULEWD_1_TULWD1",191941,1,130.5,117,0.103448275862069,0,480,0,480,0.896551724137931
"TULEWD_1_TULWD1",164836,1,130.5,204,0.563218390804598,0,3722,0,3722,0.436781609195402
"TULEWD_1_TULWD1",792510,1,130.5,55,0.578544061302682,0,540,0,540,0.421455938697318
"TULEWD_1_TULWD1",142017,1,130.5,50,0.616858237547893,4,926,4,926,0.383141762452107
"TULLCK_7_UNITS",134646,15,25.9,25.9,0,-0.133333333333333,10.6666666666667,0.133333333333333,10.6666666666667,15
"TULLCK_7_UNITS",214685,7,25.9,20,0.227799227799228,0,491,0,491,5.4054054054054
"TULLCK_7_UNITS",142368,3,25.9,25,0.0347490347490347,-0.666666666666667,492.666666666667,0.666666666666667,492.666666666667,2.8957528957529
"TULLCK_7_UNITS",517313,2,25.9,23.66,0.0864864864864864,0,243,0,243,1.82702702702703
"TULLCK_7_UNITS",331315,2,25.9,20,0.227799227799228,0,183,0,183,1.54440154440154
"TUMBWD_2_WISBT3",206861,15,50,25,0.5,0,392.333333333333,0,392.333333333333,7.5
"TUMBWD_2_WISBT3",877294,14,50,75,0.5,0,562,0,562,7
"TUMBWD_2_WISBT3",193810,18,50,81,0.62,0.277777777777778,880.611111111111,0.277777777777778,880.611111111111,6.84
"TUMBWD_2_WISBT3",727166,6,50,55,0.1,0,860.833333333333,0,860.833333333333,5.4
"TUMBWD_2_WISBT3",949253,5,50,49,0.02,0,720,0,720,4.9
"TUMBWD_2_WISBT4",144713,17,75,52.5,0.299801877447049,0,261.588235294118,0,261.588235294118,11.9033680834002
"TUMBWD_2_WISBT4",170732,11,75,74,0.0133333333333333,0,993.090909090909,0,993.090909090909,10.8533333333333
"TUMBWD_2_WISBT4",148758,14,75,50,0.333333333333333,0,261.857142857143,0,261.857142857143,9.33333333333333
"TUMBWD_2_WISBT4",973878,14,75,50,0.333333333333333,0,261.857142857143,0,261.857142857143,9.33333333333333
"TUMBWD_2_WISBT4",118390,13,75,49,0.346424855550758,0,387.692307692308,0,387.692307692308,8.49647687784015
"TUPMAN_1_BIOGAS",185626,1,0.6,49,80.6666666666667,0,600,0,600,-79.6666666666667
"TUPMAN_1_BIOGAS",664900,1,0.6,49,80.6666666666667,0,600,0,600,-79.6666666666667
"TUPMAN_1_BIOGAS",527645,1,0.6,300,499,0,NA,0,NA,-498
"TUPMAN_1_BIOGAS",133426,1,0.6,320,532.333333333333,0,300,0,300,-531.333333333333
"TUPMAN_1_BIOGAS",530129,2,0.6,176,292.333333333333,0,570,0,570,-582.666666666667
"TVYVLY_6_KRSHY1",177834,1,1.3,486,372.846153846154,0,3285,0,3285,-371.846153846154
"TWISSL_6_SOLAR1",555216,1,20,219.7,9.985,0,780,0,780,-8.985
"TWISSL_6_SOLAR1",951615,1,20,275,12.75,0,462,0,462,-11.75
"TX-ELK_6_SOLAR1",978009,1,1.5,2,0.333333333333333,0,420,0,420,0.666666666666667
"TX-ELK_6_SOLAR1",177935,1,1.5,25,15.6666666666667,0,780,0,780,-14.6666666666667
"TX-ELK_6_SOLAR1",363348,1,1.5,26,16.3333333333333,0,24960,0,24960,-15.3333333333333
"TX-ELK_6_SOLAR1",134471,1,1.5,27.2,17.1333333333333,0,135,0,135,-16.1333333333333
"TX-ELK_6_SOLAR1",133003,1,1.5,35,22.3333333333333,0,360,0,360,-21.3333333333333
"TXMCKT_6_UNIT",101363,1,11.2,11,0.0178571428571428,-1,223,1,223,0.982142857142857
"TXMCKT_6_UNIT",415983,1,11.2,9.6,0.142857142857143,-1,283,1,283,0.857142857142857
"TXMCKT_6_UNIT",348028,1,11.2,15,0.339285714285714,-1,283,1,283,0.660714285714286
"TXMCKT_6_UNIT",905952,1,11.2,2,0.821428571428571,0,30,0,30,0.178571428571429
"TXMCKT_6_UNIT",126447,1,11.2,1,0.910714285714286,0,390,0,390,0.0892857142857143
"UKIAH_7_LAKEMN",163157,1,3.5,3.5,0,-1,1201,1,1201,1
"UKIAH_7_LAKEMN",905952,1,3.5,2,0.428571428571429,-2,289,2,289,0.571428571428571
"UKIAH_7_LAKEMN",103147,1,3.5,5.9,0.685714285714286,-1,1835,1,1835,0.314285714285714
"UKIAH_7_LAKEMN",200699,1,3.5,9.72,1.77714285714286,-1,3095,1,3095,-0.777142857142857
"UKIAH_7_LAKEMN",187332,1,3.5,9.72,1.77714285714286,-2,3169,2,3169,-0.777142857142857
"ULTPCH_1_UCSBT1",184635,1,10,11.5,0.15,0,2025,0,2025,0.85
"ULTPCH_1_UCSBT1",368224,1,10,4,0.6,0,900,0,900,0.4
"ULTPCH_1_UCSBT1",581105,1,10,3,0.7,0,60,0,60,0.3
"ULTPCH_1_UCSBT1",177935,2,10,25,1.5,0,622.5,0,622.5,-1
"ULTPCH_1_UCSBT1",133003,1,10,35,2.5,0,900,0,900,-1.5
"ULTPCH_1_UNIT 1",603185,2,18,17,0.0555555555555556,-1.5,413,1.5,413,1.88888888888889
"ULTPCH_1_UNIT 1",217748,2,18,19.12,0.0622222222222223,-1.5,413,1.5,413,1.87555555555556
"ULTPCH_1_UNIT 1",102291,2,18,20,0.111111111111111,-1.5,413,1.5,413,1.77777777777778
"ULTPCH_1_UNIT 1",916581,2,18,20,0.111111111111111,-1.5,383,1.5,383,1.77777777777778
"ULTPCH_1_UNIT 1",261146,2,18,13.6,0.244444444444444,-1.5,413,1.5,413,1.51111111111111
"ULTPFR_1_UNIT 1",364961,1,24.3,25,0.0288065843621399,0,3600,0,3600,0.97119341563786
"ULTPFR_1_UNIT 1",134647,1,24.3,25,0.0288065843621399,1,3841,1,3841,0.97119341563786
"ULTPFR_1_UNIT 1",331315,1,24.3,20,0.176954732510288,0,3060,0,3060,0.823045267489712
"ULTPFR_1_UNIT 1",135881,1,24.3,18,0.259259259259259,0,90,0,90,0.740740740740741
"ULTPFR_1_UNIT 1",194982,1,24.3,35,0.440329218106996,-1,2160,1,2160,0.559670781893004
"ULTRCK_2_UNIT",206861,1,24.4,25,0.0245901639344263,0,2535,0,2535,0.975409836065574
"ULTRCK_2_UNIT",126265,1,24.4,38,0.557377049180328,0,1155,0,1155,0.442622950819672
"ULTRCK_2_UNIT",212534,1,24.4,10.77,0.558606557377049,0,4321,0,4321,0.441393442622951
"ULTRCK_2_UNIT",218483,1,24.4,10,0.59016393442623,0,1141,0,1141,0.40983606557377
"ULTRCK_2_UNIT",152702,1,24.4,10,0.59016393442623,4,16977,4,16977,0.40983606557377
"UNVRSY_1_UNIT 1",723238,1,38,38,0,0,1,0,1,1
"UNVRSY_1_UNIT 1",170852,1,38,40,0.0526315789473684,0,375,0,375,0.947368421052632
"UNVRSY_1_UNIT 1",133003,1,38,35,0.0789473684210526,0,16620,0,16620,0.921052631578947
"UNVRSY_1_UNIT 1",184537,1,38,34,0.105263157894737,4,540,4,540,0.894736842105263
"UNVRSY_1_UNIT 1",110612,1,38,43,0.131578947368421,0,720,0,720,0.868421052631579
"USWND2_1_WIND1",126265,1,42.96,38,0.115456238361266,0,1140,0,1140,0.884543761638734
"USWND2_1_WIND1",949253,1,42.96,49,0.140595903165736,0,540,0,540,0.859404096834264
"USWND2_1_WIND1",167179,1,42.96,62,0.443202979515829,0,330,0,330,0.556797020484171
"USWND2_1_WIND1",132195,1,42.96,77,0.792364990689013,1,-4,1,4,0.207635009310987
"USWND2_1_WIND1",125243,1,42.96,1,0.976722532588454,0,NA,0,NA,0.0232774674115456
"USWND2_1_WIND2",132195,1,42.96,77,0.792364990689013,-1,60,1,60,0.207635009310987
"USWND2_1_WIND2",182418,1,42.96,155,2.60800744878957,-1,60,1,60,-1.60800744878957
"USWND2_1_WIND2",871298,1,42.96,158.4,2.68715083798883,-1,0,1,0,-1.68715083798883
"USWND2_1_WIND2",525717,1,42.96,288,5.70391061452514,-1,2160,1,2160,-4.70391061452514
"USWND2_1_WIND3",167179,1,46,62,0.347826086956522,0,330,0,330,0.652173913043478
"USWND2_1_WIND3",125243,1,46,1,0.978260869565217,0,NA,0,NA,0.0217391304347826
"USWND2_1_WIND3",705086,1,46,170,2.69565217391304,0,3870,0,3870,-1.69565217391304
"USWNDR_2_LABWD1",949253,1,9,49,4.44444444444444,0,29,0,29,-3.44444444444444
"USWNDR_2_LABWD1",354420,1,9,106,10.7777777777778,0,631,0,631,-9.77777777777778
"USWNDR_2_LABWD1",523386,1,9,106,10.7777777777778,0,631,0,631,-9.77777777777778
"USWNDR_2_LABWD1",156137,1,9,250,26.7777777777778,0,3329,0,3329,-25.7777777777778
"USWNDR_2_LABWD1",177834,1,9,486,53,0,17789,0,17789,-52
"USWNDR_2_SMUD2",970587,2,127.8,127.8,0,0,826.5,0,826.5,2
"USWNDR_2_SMUD2",946506,1,127.8,121,0.0532081377151799,0,2493,0,2493,0.94679186228482
"USWNDR_2_SMUD2",671897,1,127.8,102.18,0.200469483568075,0,273,0,273,0.799530516431925
"USWNDR_2_SMUD2",113005,1,127.8,155.1,0.213615023474178,0,21480,0,21480,0.786384976525822
"USWNDR_2_SMUD2",521292,1,127.8,55,0.569640062597809,0,72960,0,72960,0.430359937402191
"USWPFK_6_FRICK",166958,7,10,10,0,0,49.2857142857143,0,49.2857142857143,7
"USWPFK_6_FRICK",203902,1,10,10,0,0,480,0,480,1
"USWPFK_6_FRICK",292514,1,10,9,0.1,0,479,0,479,0.9
"USWPFK_6_FRICK",589439,1,10,13,0.3,0,-1,0,1,0.7
"USWPFK_6_FRICK",368224,1,10,4,0.6,0,240,0,240,0.4
"USWPJR_2_UNITS",145433,1,78.2,75,0.040920716112532,4,2400,4,2400,0.959079283887468
"USWPJR_2_UNITS",298329,1,78.2,84,0.0741687979539642,0,994,0,994,0.925831202046036
"USWPJR_2_UNITS",431896,1,78.2,84,0.0741687979539642,0,1234,0,1234,0.925831202046036
"USWPJR_2_UNITS",161396,1,78.2,94,0.202046035805627,0,240,0,240,0.797953964194373
"USWPJR_2_UNITS",213716,1,78.2,96,0.227621483375959,0,60,0,60,0.772378516624041
"VACADX_1_SOLAR",292514,1,2.5,9,2.6,0,442,0,442,-1.6
"VACADX_1_SOLAR",691663,1,2.5,12.19,3.876,0,1942,0,1942,-2.876
"VACADX_1_SOLAR",331315,1,2.5,20,7,0,160,0,160,-6
"VACADX_1_SOLAR",126265,1,2.5,38,14.2,0,1117,0,1117,-13.2
"VACADX_1_SOLAR",627078,1,2.5,120,47,0,2260,0,2260,-46
"VACADX_1_UNITA1",935836,1,51.91,50,0.0367944519360431,0,10800,0,10800,0.963205548063957
"VACADX_1_UNITA1",127463,1,51.91,54.6,0.051820458485841,0,3540,0,3540,0.948179541514159
"VACADX_1_UNITA1",188007,1,51.91,44,0.152379117703718,0,16512,0,16512,0.847620882296282
"VACADX_1_UNITA1",917893,1,51.91,60,0.155846657676748,0,25150,0,25150,0.844153342323252
"VACADX_1_UNITA1",131086,1,51.91,63,0.213638990560586,-1,NA,1,NA,0.786361009439414
"VALLEY_5_PERRIS",978009,1,7.94,2,0.748110831234257,0,600,0,600,0.251889168765743
"VALLEY_5_PERRIS",331315,1,7.94,20,1.51889168765743,0,600,0,600,-0.518891687657431
"VALLEY_5_PERRIS",707923,1,7.94,30,2.77833753148615,0,24120,0,24120,-1.77833753148615
"VALLEY_5_PERRIS",370707,1,7.94,40,4.03778337531486,0,5400,0,5400,-3.03778337531486
"VALLEY_5_PERRIS",699408,1,7.94,40,4.03778337531486,0,540,0,540,-3.03778337531486
"VALLEY_5_REDMTN",206861,1,5.9,25,3.23728813559322,2,947,2,947,-2.23728813559322
"VALLEY_5_REDMTN",129473,1,5.9,100,15.9491525423729,0,11160,0,11160,-14.9491525423729
"VALLEY_5_REDMTN",292863,1,5.9,194,31.8813559322034,0,0,0,0,-30.8813559322034
"VALLEY_5_REDMTN",525717,1,5.9,288,47.8135593220339,2,887,2,887,-46.8135593220339
"VALLEY_5_SOLAR2",102291,3,20,20,0,-0.666666666666667,139,0.666666666666667,139,3
"VALLEY_5_SOLAR2",181841,3,20,20,0,-0.666666666666667,79,0.666666666666667,79,3
"VALLEY_5_SOLAR2",916581,3,20,20,0,-0.666666666666667,79,0.666666666666667,79,3
"VALLEY_5_SOLAR2",217748,3,20,19.12,0.044,-0.666666666666667,119,0.666666666666667,119,2.868
"VALLEY_5_SOLAR2",603185,3,20,17,0.15,-0.666666666666667,79,0.666666666666667,79,2.55
"VALTNE_2_AVASR1",118279,2,100,100,0,0,552,0,552,2
"VALTNE_2_AVASR1",234172,2,100,74,0.26,0,582,0,582,1.48
"VALTNE_2_AVASR1",199925,1,100,100,0,0,594,0,594,1
"VALTNE_2_AVASR1",196895,2,100,150,0.5,0,552,0,552,1
"VALTNE_2_AVASR1",152145,1,100,105,0.05,0,594,0,594,0.95
"VALTNE_2_TBBBT1",178559,1,58,60,0.0344827586206897,0,180,0,180,0.96551724137931
"VALTNE_2_TBBBT1",267185,1,58,60,0.0344827586206897,0,5610,0,5610,0.96551724137931
"VALTNE_2_TBBBT1",135881,3,58,18,0.689655172413793,0,450,0,450,0.93103448275862
"VALTNE_2_TBBBT1",705142,1,58,62.5,0.0775862068965517,0,508,0,508,0.922413793103448
"VALTNE_2_TBBBT1",131086,1,58,63,0.0862068965517241,0,360,0,360,0.913793103448276
"VALTNE_2_TRSBT1",243483,2,70,104,0.485714285714286,0,59,0,59,1.02857142857143
"VALTNE_2_TRSBT1",288336,1,70,67.5,0.0357142857142857,0,568,0,568,0.964285714285714
"VALTNE_2_TRSBT1",705142,1,70,62.5,0.107142857142857,0,508,0,508,0.892857142857143
"VALTNE_2_TRSBT1",267185,1,70,60,0.142857142857143,0,5610,0,5610,0.857142857142857
"VALTNE_2_TRSBT1",196140,1,70,85,0.214285714285714,0,180,0,180,0.785714285714286
"VALTNE_2_TSASR1",510425,1,58,2,0.96551724137931,0,NA,0,NA,0.0344827586206896
"VALTNE_2_TSASR2",510425,1,70,2,0.971428571428571,0,NA,0,NA,0.0285714285714286
"VALTNE_2_TSBBT1",510425,1,18,2,0.888888888888889,0,NA,0,NA,0.111111111111111
"VALTNE_2_TSBBT2",510425,1,22,2,0.909090909090909,0,NA,0,NA,0.0909090909090909
"VEGA_6_SOLAR1",181841,4,20,20,0,0,294.75,0,294.75,4
"VEGA_6_SOLAR1",131964,3,20,13.53,0.3235,0,312.666666666667,0,312.666666666667,2.0295
"VEGA_6_SOLAR1",102291,2,20,20,0,0,454,0,454,2
"VEGA_6_SOLAR1",159086,2,20,20,0,0,0,0,0,2
"VEGA_6_SOLAR1",916581,2,20,20,0,0,394,0,394,2
"VENWD_1_WIND3",171401,1,44.53,25,0.438580732090725,1,14171,1,14171,0.561419267909275
"VERNON_6_GONZL1",256419,1,5.75,4,0.304347826086957,0,300,0,300,0.695652173913043
"VERNON_6_GONZL1",906818,1,5.75,4,0.304347826086957,0,300,0,300,0.695652173913043
"VERNON_6_GONZL1",292514,1,5.75,9,0.565217391304348,0,480,0,480,0.434782608695652
"VERNON_6_GONZL1",348028,1,5.75,15,1.60869565217391,0,21765,0,21765,-0.608695652173913
"VERNON_6_GONZL1",177935,1,5.75,25,3.34782608695652,-1,300,1,300,-2.34782608695652
"VERNON_6_GONZL2",587533,1,5.75,5.75,0,0,119,0,119,1
"VERNON_6_GONZL2",842570,1,5.75,5,0.130434782608696,0,720,0,720,0.869565217391304
"VERNON_6_GONZL2",124493,1,5.75,10,0.739130434782609,5,75,5,75,0.260869565217391
"VERNON_6_GONZL2",348028,1,5.75,15,1.60869565217391,0,21765,0,21765,-0.608695652173913
"VERNON_6_GONZL2",106829,1,5.75,25,3.34782608695652,0,2640,0,2640,-2.34782608695652
"VERNON_6_MALBRG",117281,2,139,139,0,0,10801,0,10801,2
"VERNON_6_MALBRG",162314,1,139,131,0.0575539568345324,0,2280,0,2280,0.942446043165468
"VERNON_6_MALBRG",131943,1,139,150,0.079136690647482,0,1,0,1,0.920863309352518
"VERNON_6_MALBRG",479608,1,139,150,0.079136690647482,0,1,0,1,0.920863309352518
"VERNON_6_MALBRG",494732,1,139,106,0.237410071942446,0,NA,0,NA,0.762589928057554
"VESTAL_2_BTNBT1",255706,1,80,80,0,0,390,0,390,1
"VESTAL_2_BTNBT1",198713,1,80,75,0.0625,0,9240,0,9240,0.9375
"VESTAL_2_BTNBT1",598138,1,80,74,0.075,0,9240,0,9240,0.925
"VESTAL_2_BTNBT1",664224,1,80,74,0.075,0,9240,0,9240,0.925
"VESTAL_2_BTNBT1",915498,1,80,74,0.075,0,9240,0,9240,0.925
"VESTAL_2_KERN",764077,1,36.8,25,0.320652173913043,0,261480,0,261480,0.679347826086957
"VESTAL_2_KERN",491191,1,36.8,49.5,0.345108695652174,0,31140,0,31140,0.654891304347826
"VESTAL_2_KERN",619413,1,36.8,49.5,0.345108695652174,0,31140,0,31140,0.654891304347826
"VESTAL_2_KERN",170209,1,36.8,50,0.358695652173913,0,30060,0,30060,0.641304347826087
"VESTAL_2_KERN",101363,1,36.8,11,0.701086956521739,0,16200,0,16200,0.298913043478261
"VESTAL_2_RTS042",256415,1,5,4.39,0.122,0,180,0,180,0.878
"VESTAL_2_RTS042",368055,1,5,3.43,0.314,0,180,0,180,0.686
"VESTAL_2_RTS042",739401,1,5,2.3,0.54,0,180,0,180,0.46
"VESTAL_2_RTS042",200713,1,5,2.2,0.56,0,180,0,180,0.44
"VESTAL_2_RTS042",474429,1,5,2.12,0.576,0,180,0,180,0.424
"VESTAL_2_SOLAR1",214685,1,20,20,0,0,60,0,60,1
"VESTAL_2_SOLAR1",317195,1,20,33,0.65,0,1020,0,1020,0.35
"VESTAL_2_SOLAR1",194982,1,20,35,0.75,0,1020,0,1020,0.25
"VESTAL_2_SOLAR1",256415,1,20,4.39,0.7805,0,180,0,180,0.2195
"VESTAL_2_SOLAR1",368055,1,20,3.43,0.8285,0,180,0,180,0.1715
"VESTAL_2_SOLAR2",933839,1,14,20,0.428571428571429,-5,39240,5,39240,0.571428571428571
"VESTAL_2_SOLAR2",256415,1,14,4.39,0.686428571428571,0,180,0,180,0.313571428571429
"VESTAL_2_SOLAR2",368055,1,14,3.43,0.755,0,180,0,180,0.245
"VESTAL_2_SOLAR2",739401,1,14,2.3,0.835714285714286,0,180,0,180,0.164285714285714
"VESTAL_2_SOLAR2",200713,1,14,2.2,0.842857142857143,0,180,0,180,0.157142857142857
"VESTAL_2_TS5SR1",208011,7,55.83,55.83,0,-1,101.571428571429,1,101.571428571429,7
"VESTAL_2_TS5SR1",297766,7,55.83,52,0.0686011105140605,-1,101.571428571429,1,101.571428571429,6.51979222640158
"VESTAL_2_TS5SR1",997249,7,55.83,50.5,0.0954683861723088,-1,101.571428571429,1,101.571428571429,6.33172129679384
"VESTAL_2_TS5SR1",148758,7,55.83,50,0.104424144725058,-0.857142857142857,88.5714285714286,0.857142857142857,88.5714285714286,6.26903098692459
"VESTAL_2_TS5SR1",973878,7,55.83,50,0.104424144725058,-0.857142857142857,88.5714285714286,0.857142857142857,88.5714285714286,6.26903098692459
"VESTAL_2_UNIT1",256415,1,5,4.39,0.122,0,180,0,180,0.878
"VESTAL_2_UNIT1",368055,1,5,3.43,0.314,0,180,0,180,0.686
"VESTAL_2_UNIT1",739401,1,5,2.3,0.54,0,180,0,180,0.46
"VESTAL_2_UNIT1",200713,1,5,2.2,0.56,0,180,0,180,0.44
"VESTAL_2_UNIT1",474429,1,5,2.12,0.576,0,180,0,180,0.424
"VESTAL_2_WELLHD",144713,2,49,52.5,0.0714285714285714,0,671,0,671,1.85714285714286
"VESTAL_2_WELLHD",208011,2,49,55.83,0.139387755102041,0,273.5,0,273.5,1.72122448979592
"VESTAL_2_WELLHD",126265,2,49,38,0.224489795918367,0,660,0,660,1.55102040816327
"VESTAL_2_WELLHD",177935,2,49,25,0.489795918367347,0,3000,0,3000,1.02040816326531
"VESTAL_2_WELLHD",291137,1,49,49.5,0.0102040816326531,0,547,0,547,0.989795918367347
"VESTAL_6_QF",292514,1,11.95,9,0.246861924686192,0,930,0,930,0.753138075313808
"VESTAL_6_QF",164152,1,11.95,15,0.255230125523013,0,570,0,570,0.744769874476987
"VESTAL_6_QF",108072,1,11.95,16.8,0.405857740585774,0,418,0,418,0.594142259414226
"VESTAL_6_QF",134131,1,11.95,1,0.916317991631799,0,0,0,0,0.0836820083682008
"VESTAL_6_QF",179949,1,11.95,26,1.17573221757322,0,478,0,478,-0.175732217573222
"VICPAS_2_SLOBT1",131964,15,15,13.53,0.098,0,276.6,0,276.6,13.53
"VICPAS_2_SLOBT1",261146,11,15,13.6,0.0933333333333334,0,253.454545454545,0,253.454545454545,9.97333333333333
"VICPAS_2_SLOBT1",779880,13,15,11,0.266666666666667,0,246.846153846154,0,246.846153846154,9.53333333333333
"VICPAS_2_SLOBT1",376549,14,15,10,0.333333333333333,0,259.285714285714,0,259.285714285714,9.33333333333333
"VICPAS_2_SLOBT1",799732,11,15,12,0.2,0,253.454545454545,0,253.454545454545,8.8
"VICPAS_2_SLOSR1",158082,29,49.5,33,0.333333333333333,0,26.9310344827586,0,26.9310344827586,19.3333333333333
"VICPAS_2_SLOSR1",165788,29,49.5,33,0.333333333333333,0,26.9310344827586,0,26.9310344827586,19.3333333333333
"VICPAS_2_SLOSR1",852416,29,49.5,33,0.333333333333333,0,45.551724137931,0,45.551724137931,19.3333333333333
"VICPAS_2_SLOSR1",115494,20,49.5,56,0.131313131313131,0,34.15,0,34.15,17.3737373737374
"VICPAS_2_SLOSR1",736984,17,49.5,54,0.0909090909090909,0,22.5294117647059,0,22.5294117647059,15.4545454545455
"VICPAS_2_SOCBT1",158082,11,50,33,0.34,0,202.272727272727,0,202.272727272727,7.26
"VICPAS_2_SOCBT1",165788,11,50,33,0.34,0,202.272727272727,0,202.272727272727,7.26
"VICPAS_2_SOCBT1",852416,11,50,33,0.34,0,202.272727272727,0,202.272727272727,7.26
"VICPAS_2_SOCBT1",997249,7,50,50.5,0.01,0,180.428571428571,0,180.428571428571,6.93
"VICPAS_2_SOCBT1",710387,7,50,46.66,0.0668000000000001,0,6943.28571428571,0,6943.28571428571,6.5324
"VICPAS_2_SOCBT2",213716,7,71,96,0.352112676056338,0,120,0,120,4.53521126760563
"VICPAS_2_SOCBT2",513545,7,71,96,0.352112676056338,0,120,0,120,4.53521126760563
"VICPAS_2_SOCBT2",199791,7,71,102,0.436619718309859,0,120,0,120,3.94366197183099
"VICPAS_2_SOCBT2",589808,7,71,102,0.436619718309859,0,120,0,120,3.94366197183099
"VICPAS_2_SOCBT2",234172,3,71,74,0.0422535211267606,0,80,0,80,2.87323943661972
"VICPAS_2_SOCSR1",199925,31,100,100,0,0,17.4193548387097,0,17.4193548387097,31
"VICPAS_2_SOCSR1",277359,31,100,125,0.25,0,17.4193548387097,0,17.4193548387097,23.25
"VICPAS_2_SOCSR1",676452,31,100,125,0.25,0,17.4193548387097,0,17.4193548387097,23.25
"VICPAS_2_SOCSR1",234172,25,100,74,0.26,0,4.8,0,4.8,18.5
"VICPAS_2_SOCSR1",152145,18,100,105,0.05,0,6.66666666666667,0,6.66666666666667,17.1
"VICPAS_2_SOCSR2",199925,38,93.5,100,0.0695187165775401,0,61.6052631578947,0,61.6052631578947,35.3582887700535
"VICPAS_2_SOCSR2",277359,38,93.5,125,0.336898395721925,0,61.6052631578947,0,61.6052631578947,25.1978609625668
"VICPAS_2_SOCSR2",676452,38,93.5,125,0.336898395721925,0,61.6052631578947,0,61.6052631578947,25.1978609625668
"VICPAS_2_SOCSR2",234172,22,93.5,74,0.20855614973262,0,81.8636363636364,0,81.8636363636364,17.4117647058824
"VICPAS_2_SOCSR2",152145,18,93.5,105,0.122994652406417,0,100.055555555556,0,100.055555555556,15.7860962566845
"VICPAS_2_SOCSR3",181841,25,20,20,0,0,15.28,0,15.28,25
"VICPAS_2_SOCSR3",131964,32,20,13.53,0.3235,0,28.15625,0,28.15625,21.648
"VICPAS_2_SOCSR3",217748,21,20,19.12,0.044,0,9.61904761904762,0,9.61904761904762,20.076
"VICPAS_2_SOCSR3",102291,19,20,20,0,0,10.6315789473684,0,10.6315789473684,19
"VICPAS_2_SOCSR3",975528,25,20,26,0.3,0,12.88,0,12.88,17.5
"VICPAS_2_VPSBT1",118390,2,50,49,0.02,-4,330,4,330,1.96
"VICPAS_2_VPSBT1",698265,2,50,49,0.02,-4,330,4,330,1.96
"VICPAS_2_VPSBT1",121961,2,50,48.5,0.03,-4,330,4,330,1.94
"VICPAS_2_VPSBT1",555191,2,50,48.35,0.033,-4,330,4,330,1.934
"VICPAS_2_VPSBT1",189190,2,50,40,0.2,0,130.5,0,130.5,1.6
"VICPAS_2_VPSSR1",199791,6,200,102,0.49,0,120.333333333333,0,120.333333333333,3.06
"VICPAS_2_VPSSR1",589808,6,200,102,0.49,0,120.333333333333,0,120.333333333333,3.06
"VICPAS_2_VPSSR1",213716,6,200,96,0.52,0,120.333333333333,0,120.333333333333,2.88
"VICPAS_2_VPSSR1",513545,6,200,96,0.52,0,120.333333333333,0,120.333333333333,2.88
"VICPAS_2_VPSSR1",108122,1,200,200,0,0,0,0,0,1
"VICTOR_1_EXSLRA",267721,1,2,40,19,2,314,2,314,-18
"VICTOR_1_EXSLRA",610848,1,2,40,19,2,314,2,314,-18
"VICTOR_1_EXSLRA",149369,1,2,175,86.5,2,434,2,434,-85.5
"VICTOR_1_EXSLRA",432033,1,2,190,94,5,687,5,687,-93
"VICTOR_1_EXSLRA",196186,1,2,270,134,2,374,2,374,-133
"VICTOR_1_EXSLRB",978009,1,2,2,0,5,480,5,480,1
"VICTOR_1_EXSLRB",175717,1,2,1.63,0.185,5,540,5,540,0.815
"VICTOR_1_EXSLRB",445378,1,2,5,1.5,5,540,5,540,-0.5
"VICTOR_1_EXSLRB",766252,1,2,5,1.5,5,480,5,480,-0.5
"VICTOR_1_EXSLRB",279660,1,2,9.5,3.75,5,540,5,540,-2.75
"VICTOR_1_LMISR2",652315,1,1.5,225,149,0,34380,0,34380,-148
"VICTOR_1_LVSLR1",376549,2,10,10,0,0,426,0,426,2
"VICTOR_1_LVSLR1",279660,2,10,9.5,0.05,0,426,0,426,1.9
"VICTOR_1_LVSLR1",779880,2,10,11,0.1,0,426,0,426,1.8
"VICTOR_1_LVSLR1",799732,2,10,12,0.2,0,426,0,426,1.6
"VICTOR_1_LVSLR1",131964,2,10,13.53,0.353,0,426,0,426,1.294
"VICTOR_1_LVSLR2",102291,2,20,20,0,0,187,0,187,2
"VICTOR_1_LVSLR2",181841,2,20,20,0,0,187,0,187,2
"VICTOR_1_LVSLR2",819306,2,20,20,0,0,187,0,187,2
"VICTOR_1_LVSLR2",916581,2,20,20,0,0,187,0,187,2
"VICTOR_1_LVSLR2",217748,2,20,19.12,0.044,0,187,0,187,1.912
"VICTOR_1_SOLAR1",482688,2,17.5,17,0.0285714285714286,0,0,0,0,1.94285714285714
